BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
6,6,14.285714285714285,18.984547461368653,0,off,16.216216216216218,2.7833765236587005,3.3333333333333335,CELVAbGvszq64RSpcTFd,10.419,42,1.4,0,1,0,3.225806451612903,12,not quite so smart as you think,31,9deJ2qtKLvuqMc8ktWe9,18.91891891891892,12,not quite so smart as you thin,30,1.978,346,33.400518283904404
0,0,0,0,0,enhanced,0,5.124701059104885,6.25,RQZmKM6UvXCFWtkcDrhz,2.927,16,1,0,0,1,6.25,12,fish are jumping,16,9deJ2qtKLvuqMc8ktWe9,6.25,12,dish are jumping,16,0,611,61.49641270925862
0,0,0,0,0,normal,0,5.7847082494969815,0,Gscv1dl2GWIn7zdDmGyc,3.976,24,1,0,0,0,0,9,stay away from strangers,24,TDU9VfCeqMZpsWliRv2j,0,12,stay away from strangers,24,0,146,69.41649899396378
0,0,0,0,0,normal,0,5.126073704627321,0,Gscv1dl2GWIn7zdDmGyc,7.218,38,1,0,0,0,0,6,important news always seems to be late,38,TDU9VfCeqMZpsWliRv2j,0,12,important news always seems to be late,38,0,134,61.51288445552785
5,5,12.195121951219512,16.67858845970434,0,normal,13.88888888888889,3.57653791130186,3.225806451612903,Gscv1dl2GWIn7zdDmGyc,8.388,41,1.3225806451612903,0,0,1,3.225806451612903,4,i am wearing a tie and a jacket,31,TDU9VfCeqMZpsWliRv2j,16.666666666666664,12,i am wearing a tie and a jacked,31,1.399,204,42.91845493562232
1,1,2.7027027027027026,2.7461675914605475,0,normal,2.7777777777777777,3.197592401015706,0,Gscv1dl2GWIn7zdDmGyc,10.633,37,1.0571428571428572,0,0,0,0,3,the presidential suite is very busy,35,TDU9VfCeqMZpsWliRv2j,2.7777777777777777,12,the presidential suite is very busy,35,0.292,253,38.371108812188474
0,0,0,0,0,enhanced,0,3.1884057971014492,0,9phW7Xc9Nyln6YyjVMKW,6.9,23,1,0,0,0,0,12,be home before midnight,23,TDU9VfCeqMZpsWliRv2j,0,12,be home before midnight,23,0,666,38.26086956521739
0,0,0,0,0,normal,0,3.4335780251006396,0,Gscv1dl2GWIn7zdDmGyc,8.446,30,1,0,0,0,0,8,goldilocks and the three bears,30,TDU9VfCeqMZpsWliRv2j,0,12,goldilocks and the three bears,30,0,140,41.20293630120767
2,2,6.0606060606060606,5.330585916502419,0,enhanced,6.451612903225806,2.50851101953055,0,9phW7Xc9Nyln6YyjVMKW,11.162,33,1.1379310344827587,0,0,0,0,11,the objective of the exercise,29,TDU9VfCeqMZpsWliRv2j,6.451612903225806,12,the objective of the exercise,29,0.595,1103,30.1021322343666
0,0,0,0,0,normal,0,2.80014000700035,0,Gscv1dl2GWIn7zdDmGyc,8.571,25,1,0,0,0,0,2,a problem with the engine,25,TDU9VfCeqMZpsWliRv2j,0,12,a problem with the engine,25,0,134,33.6016800840042
3,3,9.090909090909092,21.48771736130279,0,enhanced,10,3.588186585702456,0,9phW7Xc9Nyln6YyjVMKW,7.246,33,1.2222222222222223,0,0,0,0,10,the food at this restaurant,27,TDU9VfCeqMZpsWliRv2j,10,12,the food at this restaurant,27,1.557,287,43.058239028429476
2,2,6.25,24.521280719435616,0,normal,6.666666666666667,2.093185518257229,0,Gscv1dl2GWIn7zdDmGyc,12.899,32,1.1428571428571428,0,0,0,0,1,a psychiatrist will help you,28,TDU9VfCeqMZpsWliRv2j,6.666666666666667,12,a psychiatrist will help you,28,3.163,383,25.11822621908675
0,0,0,0,0,enhanced,0,4.508856682769726,0,9phW7Xc9Nyln6YyjVMKW,6.21,29,1,0,0,0,0,9,he is just like everyone else,29,TDU9VfCeqMZpsWliRv2j,0,12,he is just like everyone else,29,0,103,54.106280193236714
5,5,13.157894736842104,22.283609576427256,0,off,15.151515151515152,4.520341536916122,0,tzHLavuU4NFtRNrUm6mw,5.973,38,1.3571428571428572,0,0,0,0,3,i do not care if you do that,28,TDU9VfCeqMZpsWliRv2j,15.151515151515152,12,i do not care if you do that,28,1.331,161,54.24409844299347
4,4,12.903225806451612,21.347844286312263,0,off,14.814814814814813,4.604437002930097,8.695652173913043,tzHLavuU4NFtRNrUm6mw,4.778,31,1.3478260869565217,2,0,0,8.695652173913043,1,are you talking to me,21,TDU9VfCeqMZpsWliRv2j,22.22222222222222,12,are you talkinmng to me,23,1.02,134,55.25324403516116
0,0,0,0,0,off,0,7.313317936874519,5,tzHLavuU4NFtRNrUm6mw,2.598,20,1,1,0,0,5,2,the power of denial,19,TDU9VfCeqMZpsWliRv2j,5,12,thee power of denial,20,0,261,87.75981524249423
0,0,0,0,0,normal,0,5.510165304959149,0,Gscv1dl2GWIn7zdDmGyc,5.263,30,1,0,0,0,0,11,i took the rover from the shop,30,TDU9VfCeqMZpsWliRv2j,0,12,i took the rover from the shop,30,0,220,66.1219836595098
0,0,0,0,0,enhanced,0,4.174742806023557,0,9phW7Xc9Nyln6YyjVMKW,6.707,29,1,0,0,0,0,8,a duck quacks to ask for food,29,TDU9VfCeqMZpsWliRv2j,0,12,a duck quacks to ask for food,29,0,121,50.09691367228269
4,4,12.903225806451612,27.027027027027028,0,normal,14.814814814814813,3.303303303303303,0,Gscv1dl2GWIn7zdDmGyc,6.66,31,1.3478260869565217,0,0,0,0,10,user friendly interface,23,TDU9VfCeqMZpsWliRv2j,14.814814814814813,12,user friendly interface,23,1.8,112,39.63963963963964
9,9,20.930232558139537,25.58379563927235,0,normal,26.47058823529412,3.0963746613340213,0,Gscv1dl2GWIn7zdDmGyc,7.751,43,1.72,0,0,0,0,7,no kissing in the library,25,TDU9VfCeqMZpsWliRv2j,26.47058823529412,12,no kissing in the library,25,1.983,153,37.156495936008255
0,0,0,0,0,normal,0,5.252918287937743,0,Gscv1dl2GWIn7zdDmGyc,5.14,28,1,0,0,0,0,5,apartments are too expensive,28,TDU9VfCeqMZpsWliRv2j,0,12,apartments are too expensive,28,0,97,63.03501945525292
2,2,5.714285714285714,14.156717166649946,0,enhanced,5.88235294117647,3.009932778167954,3.225806451612903,9phW7Xc9Nyln6YyjVMKW,9.967,35,1.1290322580645162,0,1,0,3.125,7,a correction had to be published,32,TDU9VfCeqMZpsWliRv2j,8.823529411764707,12,a correction had to be publised,31,1.411,132,36.11919333801545
1,1,2.7027027027027026,5.45767651344549,0,off,2.7777777777777777,4.5039078023579275,0,tzHLavuU4NFtRNrUm6mw,7.549,37,1.0571428571428572,0,0,0,0,5,everybody looses in custody battles,35,TDU9VfCeqMZpsWliRv2j,2.7777777777777777,12,everybody looses in custody battles,35,0.412,82,54.04689362829513
2,2,5.714285714285714,6.889460154241646,0,off,6.0606060606060606,5.141388174807198,0,tzHLavuU4NFtRNrUm6mw,5.835,35,1.1290322580645162,0,0,0,0,6,your presentation was inspiring,31,TDU9VfCeqMZpsWliRv2j,6.0606060606060606,12,your presentation was inspiring,31,0.402,141,61.69665809768638
1,1,3.8461538461538463,6.737193763919821,0,off,4,4.268745360059391,0,tzHLavuU4NFtRNrUm6mw,5.388,26,1.0833333333333333,0,0,0,0,11,quit while you are ahead,24,TDU9VfCeqMZpsWliRv2j,4,12,quit while you are ahead,24,0.363,109,51.224944320712694
0,0,0,0,0,normal,0,2.3929169657812874,0,skhKgpihZltABF4CBU8E,12.537,31,1,0,0,0,0,6,the opposing team is over there,31,bEm4bVotxdvnkHEYzzi5,0,12,the opposing team is over there,31,0,1066,28.71500358937545
2,2,7.142857142857142,4.683532399134769,0,normal,7.6923076923076925,1.0815386062259005,4.166666666666666,skhKgpihZltABF4CBU8E,21.266,28,1.1666666666666667,1,0,0,4.166666666666666,1,come and see our new car,24,bEm4bVotxdvnkHEYzzi5,11.538461538461538,12,come and see our new car ,25,0.996,2978,12.978463274710805
0,0,0,0,0,normal,0,3.51089588377724,0,skhKgpihZltABF4CBU8E,8.26,30,1,0,0,0,0,2,i took the rover from the shop,30,bEm4bVotxdvnkHEYzzi5,0,12,i took the rover from the shop,30,0,1895,42.13075060532688
0,0,0,0,0,off,0,3.68689733408962,0,tzHLavuU4NFtRNrUm6mw,7.052,27,1,0,0,0,0,10,drove my chevy to the levee,27,TDU9VfCeqMZpsWliRv2j,0,12,drove my chevy to the levee,27,0,127,44.24276800907544
1,1,4.3478260869565215,14.21295406496252,0,normal,4.545454545454546,1.9219680953296174,0,skhKgpihZltABF4CBU8E,10.406,23,1.0952380952380953,0,0,0,0,3,it looks like a shack,21,bEm4bVotxdvnkHEYzzi5,4.545454545454546,12,it looks like a shack,21,1.479,1989,23.06361714395541
0,0,0,0,0,off,0,5.034101981162715,0,tzHLavuU4NFtRNrUm6mw,6.158,32,1,0,0,0,0,9,coalition governments never work,32,TDU9VfCeqMZpsWliRv2j,0,12,coalition governments never work,32,0,151,60.40922377395258
2,2,5.555555555555555,8.0992637032997,0,off,5.88235294117647,4.226888464685029,0,tzHLavuU4NFtRNrUm6mw,7.334,36,1.125,0,0,0,0,7,the acceptance speech was boring,32,TDU9VfCeqMZpsWliRv2j,5.88235294117647,12,the acceptance speech was boring,32,0.594,259,50.72266157622035
3,3,8.333333333333332,23.641684692709,0,off,9.090909090909092,3.690036900369004,0,tzHLavuU4NFtRNrUm6mw,7.859,36,1.2,0,0,0,0,8,why do you ask silly questions,30,TDU9VfCeqMZpsWliRv2j,9.090909090909092,12,why do you ask silly questions,30,1.858,162,44.28044280442805
1,1,3.0303030303030303,4.3343327547209505,0,normal,3.125,1.5780337699226763,3.225806451612903,skhKgpihZltABF4CBU8E,19.011,33,1.064516129032258,1,0,0,3.225806451612903,4,the postal service is very slow,31,bEm4bVotxdvnkHEYzzi5,6.25,12,the postal service is very slow ,32,0.824,1028,18.936405239072116
0,0,0,0,0,normal,0,1.9755747126436782,0,skhKgpihZltABF4CBU8E,11.136,23,1,0,0,0,0,5,drugs should be avoided,23,bEm4bVotxdvnkHEYzzi5,0,12,drugs should be avoided,23,0,1208,23.70689655172414
2,2,6.451612903225806,12.111646452899153,0,off,6.896551724137931,4.319654427645788,0,tzHLavuU4NFtRNrUm6mw,6.019,31,1.1481481481481481,0,0,0,0,12,world population is growing,27,TDU9VfCeqMZpsWliRv2j,6.896551724137931,12,world population is growing,27,0.729,148,51.83585313174946
7,7,14.285714285714285,19.884377520838935,0,off,16.666666666666664,4.571121269158376,0,tzHLavuU4NFtRNrUm6mw,7.438,49,1.4,0,0,0,0,4,bank transaction was not registered,35,TDU9VfCeqMZpsWliRv2j,16.666666666666664,12,bank transaction was not registered,35,1.479,153,54.85345522990052
0,0,0,0,0,normal,0,3.1997305490063996,0,skhKgpihZltABF4CBU8E,5.938,20,1,0,0,0,0,12,the daring young man,20,bEm4bVotxdvnkHEYzzi5,0,12,the daring young man,20,0,563,38.396766588076794
0,0,0,0,0,normal,0,2.1540800810947793,0,skhKgpihZltABF4CBU8E,15.784,35,1,0,0,0,0,11,suburbs are sprawling up everywhere,35,bEm4bVotxdvnkHEYzzi5,0,12,suburbs are sprawling up everywhere,35,0,849,25.848960973137352
0,0,0,0,0,normal,0,1.9527782709036037,0,skhKgpihZltABF4CBU8E,16.899,34,1,0,0,0,0,7,that sticker needs to be validated,34,bEm4bVotxdvnkHEYzzi5,0,12,that sticker needs to be validated,34,0,659,23.433339250843243
0,0,0,0,0,normal,0,1.92,0,skhKgpihZltABF4CBU8E,12.5,25,1,0,0,0,0,8,communicate through email,25,bEm4bVotxdvnkHEYzzi5,0,12,communicate through email,25,0,1111,23.04
0,0,0,0,0,normal,0,2.0330902972518228,0,skhKgpihZltABF4CBU8E,14.264,30,1,0,0,0,0,10,bring the offenders to justice,30,bEm4bVotxdvnkHEYzzi5,0,12,bring the offenders to justice,30,0,654,24.397083567021873
0,0,0,0,0,normal,0,1.9355730678833127,0,skhKgpihZltABF4CBU8E,14.466,29,1,0,0,0,0,9,work hard to reach the summit,29,bEm4bVotxdvnkHEYzzi5,0,12,work hard to reach the summit,29,0,988,23.226876814599752
4,4,12.121212121212121,32.81465432341934,0,off,13.793103448275861,4.7272011030135905,0,bmPdtsawdcLQv2DZW3Fx,5.077,33,1.32,0,0,0,0,7,this person is a disaster,25,bEm4bVotxdvnkHEYzzi5,13.793103448275861,12,this person is a disaster,25,1.666,473,56.72641323616308
0,0,0,0,0,off,0,4.967915545435727,0,bmPdtsawdcLQv2DZW3Fx,4.831,25,1,0,0,0,0,3,mom made her a turtleneck,25,bEm4bVotxdvnkHEYzzi5,0,12,mom made her a turtleneck,25,0,241,59.61498654522873
6,6,14.285714285714285,14.825425246195165,0,off,16.666666666666664,2.596239928379588,0,bmPdtsawdcLQv2DZW3Fx,11.17,42,1.4,0,0,0,0,5,circumstances are unacceptable,30,bEm4bVotxdvnkHEYzzi5,16.666666666666664,12,circumstances are unacceptable,30,1.656,284,31.154879140555057
7,7,19.444444444444446,30.136146203851343,0,off,24.137931034482758,2.575738991782166,0,bmPdtsawdcLQv2DZW3Fx,8.153,36,1.6363636363636365,0,0,0,0,2,lydia wants to go home,22,bEm4bVotxdvnkHEYzzi5,24.137931034482758,12,lydia wants to go home,22,2.457,442,30.908867901385992
7,7,15.909090909090908,17.84506835219756,0,off,18.91891891891892,4.262825224165809,3.3333333333333335,bmPdtsawdcLQv2DZW3Fx,6.803,44,1.4666666666666666,0,0,1,3.3333333333333335,4,rapidly running short on words,30,bEm4bVotxdvnkHEYzzi5,21.62162162162162,12,raqidly running short on words,30,1.214,275,51.15390268998971
1,1,3.8461538461538463,9.788676236044658,0,off,4,4.585326953748006,0,bmPdtsawdcLQv2DZW3Fx,5.016,26,1.0833333333333333,0,0,0,0,6,dashing through the snow,24,bEm4bVotxdvnkHEYzzi5,4,12,dashing through the snow,24,0.491,301,55.02392344497608
1,1,2.941176470588235,3.0355594102341716,0,enhanced,3.0303030303030303,1.792425556519225,0,ieIZvHA6fDKVG4OdCIWx,17.295,34,1.0625,0,0,0,0,1,so you think you deserve a raise,32,bEm4bVotxdvnkHEYzzi5,3.0303030303030303,12,so you think you deserve a raise,32,0.525,995,21.5091066782307
1,1,2.857142857142857,8.047303143928469,0,off,2.941176470588235,4.61494087107009,0,bmPdtsawdcLQv2DZW3Fx,6.934,35,1.0606060606060606,0,0,0,0,11,shivering is one way to keep warm,33,bEm4bVotxdvnkHEYzzi5,2.941176470588235,12,shivering is one way to keep warm,33,0.558,338,55.379290452841076
3,3,8.108108108108109,13.07783484788621,0,enhanced,8.823529411764707,2.963255630185697,0,ieIZvHA6fDKVG4OdCIWx,10.124,37,1.1935483870967742,0,0,0,0,7,the king sends you to the tower,31,bEm4bVotxdvnkHEYzzi5,8.823529411764707,12,the king sends you to the tower,31,1.324,148,35.559067562228364
0,0,0,0,0,off,0,7.319304666056725,0,bmPdtsawdcLQv2DZW3Fx,4.372,33,1,0,0,0,0,9,never too rich and never too thin,33,bEm4bVotxdvnkHEYzzi5,0,12,never too rich and never too thin,33,0,325,87.83165599268071
2,2,6.896551724137931,12.417734672670592,0,off,7.4074074074074066,4.156563907170073,0,bmPdtsawdcLQv2DZW3Fx,5.774,29,1.16,0,0,0,0,10,the fax machine is broken,25,bEm4bVotxdvnkHEYzzi5,7.4074074074074066,12,the fax machine is broken,25,0.717,542,49.87876688604087
5,5,12.5,9.616805658186424,0,enhanced,14.285714285714285,3.0613322073260845,0,ieIZvHA6fDKVG4OdCIWx,9.473,40,1.3333333333333333,0,0,0,0,4,universities are too expensive,30,bEm4bVotxdvnkHEYzzi5,14.285714285714285,12,universities are too expensive,30,0.911,383,36.73598648791301
9,9,19.565217391304348,21.784006953498476,0,off,24.324324324324326,2.933507170795306,0,bmPdtsawdcLQv2DZW3Fx,9.204,46,1.6428571428571428,0,0,0,0,8,my bank account is overdrawn,28,bEm4bVotxdvnkHEYzzi5,24.324324324324326,12,my bank account is overdrawn,28,2.005,713,35.202086049543674
6,10,19.607843137254903,106.95397566108518,4,off,23.076923076923077,1.7384939152712966,0,bmPdtsawdcLQv2DZW3Fx,10.929,51,2.55,0,0,0,0,12,join us on the patio,20,bEm4bVotxdvnkHEYzzi5,23.076923076923077,12,join us on the patio,20,11.689,361,20.861926983255557
5,5,13.513513513513514,28.066543438077634,0,enhanced,15.625,1.922365988909427,7.4074074074074066,ieIZvHA6fDKVG4OdCIWx,13.525,37,1.3703703703703705,1,1,0,7.4074074074074066,3,the food at this restaurant,27,bEm4bVotxdvnkHEYzzi5,21.875,12,the foodf a this restaurant,27,3.796,298,23.068391866913124
0,0,0,0,0,enhanced,0,4.354136429608127,0,ieIZvHA6fDKVG4OdCIWx,4.823,22,1,0,0,0,0,6,do not drink the water,22,bEm4bVotxdvnkHEYzzi5,0,12,do not drink the water,22,0,279,52.24963715529753
2,2,6.0606060606060606,11.070008323314529,0,enhanced,6.451612903225806,2.496994358642375,3.571428571428571,ieIZvHA6fDKVG4OdCIWx,10.813,33,1.1785714285714286,0,0,1,3.4482758620689653,2,lie detector tests never work,29,bEm4bVotxdvnkHEYzzi5,9.67741935483871,12,lie detector test  never work,29,1.197,1303,29.963932303708496
0,0,0,0,0,off,0,5.816368923971749,0,bmPdtsawdcLQv2DZW3Fx,4.814,29,1,0,0,0,0,1,the imagination of the nation,29,bEm4bVotxdvnkHEYzzi5,0,12,the imagination of the nation,29,0,680,69.79642708766099
0,0,0,0,0,enhanced,0,2.3088225005247325,0,ieIZvHA6fDKVG4OdCIWx,14.293,34,1,0,0,0,0,5,this camera takes nice photographs,34,bEm4bVotxdvnkHEYzzi5,0,12,this camera takes nice photographs,34,0,587,27.70587000629679
4,4,11.76470588235294,15.985476212643142,0,enhanced,13.333333333333334,2.3275300251373245,0,ieIZvHA6fDKVG4OdCIWx,10.741,34,1.3076923076923077,0,0,0,0,9,frequently asked questions,26,bEm4bVotxdvnkHEYzzi5,13.333333333333334,12,frequently asked questions,26,1.717,797,27.930360301647895
7,7,14.285714285714285,14.365900719172075,0,enhanced,17.94871794871795,1.8125475062854468,6.25,ieIZvHA6fDKVG4OdCIWx,17.103,49,1.53125,1,1,0,6.25,8,the treasury department is broke,32,bEm4bVotxdvnkHEYzzi5,23.076923076923077,12,the tresaury department is broke,32,2.457,210,21.75057007542536
0,0,0,0,0,enhanced,0,2.699298182472557,3.225806451612903,ieIZvHA6fDKVG4OdCIWx,11.114,33,1.064516129032258,0,0,1,3.225806451612903,10,players must know all the rules,31,bEm4bVotxdvnkHEYzzi5,3.225806451612903,12,players must knoq all the rules,31,0,621,32.39157818967068
0,0,0,0,0,enhanced,0,4.236130090188576,0,l6FxwSGfotYwspAmR1hM,7.318,32,1,0,0,0,0,2,what to do when the oil runs dry,32,aEiApHfpgZRT6wH5qBTu,0,12,what to do when the oil runs dry,32,0,264,50.83356108226291
2,2,5.263157894736842,25.247285052223834,0,enhanced,5.555555555555555,2.2826312512969493,11.76470588235294,l6FxwSGfotYwspAmR1hM,14.457,38,1.1176470588235294,0,0,1,11.76470588235294,6,not quite so smart as you think,31,aEiApHfpgZRT6wH5qBTu,16.666666666666664,12,not quite smart smart as you think,34,3.65,395,27.39157501556339
0,0,0,0,0,enhanced,0,3.3915724563206577,5.88235294117647,l6FxwSGfotYwspAmR1hM,9.73,34,1,1,1,0,5.88235294117647,5,careless driving results in a fine,34,aEiApHfpgZRT6wH5qBTu,5.88235294117647,12,carless driviong results in a fine,34,0,2003,40.69886947584789
0,0,0,0,0,enhanced,0,4.099032628299721,0,l6FxwSGfotYwspAmR1hM,6.099,26,1,0,0,0,0,9,we run the risk of failure,26,aEiApHfpgZRT6wH5qBTu,0,12,we run the risk of failure,26,0,170,49.18839153959665
0,0,0,0,0,enhanced,0,4.342232229012544,0,l6FxwSGfotYwspAmR1hM,6.218,28,1,0,0,0,0,4,people blow their horn a lot,28,aEiApHfpgZRT6wH5qBTu,0,12,people blow their horn a lot,28,0,155,52.106786748150526
0,0,0,0,0,normal,0,2.81140179617337,2.7027027027027026,wtyNexzbDnKmi8fgkXi3,12.805,37,1,1,0,0,2.7027027027027026,11,a thoroughly disgusting thing to say,36,aEiApHfpgZRT6wH5qBTu,2.7027027027027026,12,aq thoroughly disgusting thing to say,37,0,328,33.736821554080436
1,1,3.7037037037037033,14.052383755150089,0,normal,3.8461538461538463,3.531489111241907,0,wtyNexzbDnKmi8fgkXi3,6.796,27,1.08,0,0,0,0,12,for your information only,25,aEiApHfpgZRT6wH5qBTu,3.8461538461538463,12,for your information only,25,0.955,621,42.37786933490288
1,1,3.7037037037037033,12.343708433093909,0,normal,3.8461538461538463,3.192338387869114,0,wtyNexzbDnKmi8fgkXi3,7.518,27,1.08,0,0,0,0,2,the sun rises in the east,25,aEiApHfpgZRT6wH5qBTu,3.8461538461538463,12,the sun rises in the east,25,0.928,361,38.30806065442937
0,0,0,0,0,normal,0,4.268593006074536,3.7037037037037033,wtyNexzbDnKmi8fgkXi3,6.091,27,1,0,0,1,3.7037037037037033,4,we dine out on the weekends,27,aEiApHfpgZRT6wH5qBTu,3.7037037037037033,12,we dine out in the weekends,27,0,238,51.22311607289443
5,5,13.88888888888889,20.163519115614925,0,normal,16.129032258064516,2.8788576692768313,0,wtyNexzbDnKmi8fgkXi3,8.684,36,1.3846153846153846,0,0,0,0,6,are you sure you want this,26,aEiApHfpgZRT6wH5qBTu,16.129032258064516,12,are you sure you want this,26,1.751,205,34.546292031321975
0,0,0,0,0,enhanced,0,3.2517214996174446,5.714285714285714,l6FxwSGfotYwspAmR1hM,10.456,36,1.0285714285714285,1,1,0,5.555555555555555,3,gun powder must be handled with care,36,aEiApHfpgZRT6wH5qBTu,5.555555555555555,12,gun power must be  handled with care,36,0,170,39.02065799540934
0,0,0,0,0,normal,0,4.355235750804772,12.5,wtyNexzbDnKmi8fgkXi3,5.281,24,1,0,3,0,11.11111111111111,3,sit at the front of the bus,27,aEiApHfpgZRT6wH5qBTu,11.11111111111111,12,sit at the front the bus,24,0,309,52.26282900965726
3,3,9.67741935483871,9.612625538020087,0,normal,10.714285714285714,3.443328550932568,0,wtyNexzbDnKmi8fgkXi3,6.97,31,1.24,0,0,0,0,10,the location of the crime,25,aEiApHfpgZRT6wH5qBTu,10.714285714285714,12,the location of the crime,25,0.67,499,41.31994261119082
0,0,0,0,0,normal,0,4.198473282442748,0,wtyNexzbDnKmi8fgkXi3,5.24,23,1,0,0,0,0,9,my bike has a flat tire,23,aEiApHfpgZRT6wH5qBTu,0,12,my bike has a flat tire,23,0,187,50.38167938931298
1,1,4.761904761904762,7.062675397567821,0,normal,5,2.8063610851262863,0,wtyNexzbDnKmi8fgkXi3,6.414,21,1.105263157894737,0,0,0,0,7,time to go shopping,19,aEiApHfpgZRT6wH5qBTu,5,12,time to go shopping,19,0.453,175,33.67633302151543
3,3,8.823529411764707,12.101477449455675,0,normal,9.67741935483871,2.624416796267496,0,wtyNexzbDnKmi8fgkXi3,10.288,34,1.2142857142857142,0,0,0,0,8,nothing wrong with his style,28,aEiApHfpgZRT6wH5qBTu,9.67741935483871,12,nothing wrong with his style,28,1.245,282,31.49300155520995
1,1,3.0303030303030303,6.033759209176536,0,normal,3.125,2.7977245173925205,0,wtyNexzbDnKmi8fgkXi3,10.723,33,1.064516129032258,0,0,0,0,5,important for political parties,31,aEiApHfpgZRT6wH5qBTu,3.125,12,important for political parties,31,0.647,114,33.572694208710246
3,3,8.571428571428571,11.458437033349925,0,normal,9.375,2.7874564459930316,0,wtyNexzbDnKmi8fgkXi3,10.045,35,1.206896551724138,0,0,0,0,1,i can see the rings on saturn,29,aEiApHfpgZRT6wH5qBTu,9.375,12,i can see the rings on saturn,29,1.151,337,33.44947735191638
1,1,3.125,5.429738258771115,0,enhanced,3.125,2.69166511973269,3.3333333333333335,l6FxwSGfotYwspAmR1hM,10.774,32,1.0666666666666667,0,1,0,3.225806451612903,8,prepare for the exam in advance,31,aEiApHfpgZRT6wH5qBTu,6.25,12,prepare fo the exam in advance,30,0.585,269,32.29998143679228
0,0,0,0,0,enhanced,0,2.640699785443142,3.0303030303030303,l6FxwSGfotYwspAmR1hM,12.118,33,1,0,0,1,3.0303030303030303,1,electric cars need big fuel cells,33,aEiApHfpgZRT6wH5qBTu,3.0303030303030303,12,electiic cars need big fuel cells,33,0,410,31.688397425317707
3,3,8.823529411764707,10.350643586329339,0,enhanced,10.344827586206897,2.2192632046160674,0,ieIZvHA6fDKVG4OdCIWx,11.265,34,1.3076923076923077,0,0,0,0,12,i can play much better now,26,bEm4bVotxdvnkHEYzzi5,10.344827586206897,12,i can play much better now,26,1.166,399,26.631158455392807
0,0,0,0,0,enhanced,0,3.6281962681409814,0,l6FxwSGfotYwspAmR1hM,5.788,22,1,0,0,0,0,7,round robin scheduling,22,aEiApHfpgZRT6wH5qBTu,0,12,round robin scheduling,22,0,372,43.53835521769177
0,0,0,0,0,enhanced,0,3.2641336989163077,0,ieIZvHA6fDKVG4OdCIWx,7.659,26,1,0,0,0,0,11,the back yard of our house,26,bEm4bVotxdvnkHEYzzi5,0,12,the back yard of our house,26,0,545,39.169604386995694
0,0,0,0,0,off,0,4.900245012250612,0,Fr5aBm7T8fIpsRWut34S,5.714,29,1,0,0,0,0,5,a picture is worth many words,29,2BYHrlcS9UljeLxeZvh5,0,12,a picture is worth many words,29,0,202,58.80294014700735
0,0,0,0,0,off,0,5.187798298402158,0,Fr5aBm7T8fIpsRWut34S,4.819,26,1,0,0,0,0,6,tickets are very expensive,26,2BYHrlcS9UljeLxeZvh5,0,12,tickets are very expensive,26,0,830,62.2535795808259
0,0,0,0,0,off,0,4.854368932038835,0,Fr5aBm7T8fIpsRWut34S,3.914,20,1,0,0,0,0,2,we drive on parkways,20,2BYHrlcS9UljeLxeZvh5,0,12,we drive on parkways,20,0,135,58.252427184466015
1,1,3.4482758620689653,6.916923076923077,0,off,3.3333333333333335,3.2,7.4074074074074066,Fr5aBm7T8fIpsRWut34S,8.125,29,1.0740740740740742,0,2,0,6.896551724137931,9,video camera with a zoom lens,29,2BYHrlcS9UljeLxeZvh5,10,12,video camera with zoom lens,27,0.562,382,38.400000000000006
0,0,0,0,0,off,0,5.258729490954986,0,Fr5aBm7T8fIpsRWut34S,4.754,26,1,0,0,0,0,7,our fax number has changed,26,2BYHrlcS9UljeLxeZvh5,0,12,our fax number has changed,26,0,246,63.10475389145983
0,0,0,0,0,off,0,2.7402821475692685,0,ZS5G8EpEqXQ6CO5d2toF,9.853,28,1,0,0,0,0,4,victims deserve more redress,28,aEiApHfpgZRT6wH5qBTu,0,12,victims deserve more redress,28,0,156,32.883385770831225
1,1,3.225806451612903,9.787343069433769,0,off,3.3333333333333335,3.586984370996669,0,ZS5G8EpEqXQ6CO5d2toF,7.806,31,1.0689655172413792,0,0,0,0,10,prevailing wind from the east,29,aEiApHfpgZRT6wH5qBTu,3.3333333333333335,12,prevailing wind from the east,29,0.764,450,43.04381245196003
0,0,0,0,0,off,0,4.6966731898238745,4,Fr5aBm7T8fIpsRWut34S,5.11,25,1,0,1,0,3.8461538461538463,8,vanilla flavored ice cream,26,2BYHrlcS9UljeLxeZvh5,3.8461538461538463,12,vanilla favored ice cream,25,0,247,56.360078277886494
0,0,0,0,0,off,0,3.978052126200274,0,Fr5aBm7T8fIpsRWut34S,7.29,30,1,0,0,0,0,1,he played a pimp in that movie,30,2BYHrlcS9UljeLxeZvh5,0,12,he played a pimp in that movie,30,0,831,47.736625514403286
